22934.000000,2,1472610791,1,HSIZ6,
23007.000000,1,1472610792,1,HSIQ6,
22925.000000,1,1472610792,1,HSIH7,
22934.000000,9,1472610795,1,HSIZ6,
23008.000000,4,1472610796,1,HSIQ6,
22930.000000,2,1472610804,1,HSIH7,
23009.000000,2,1472610806,1,HSIQ6,
23005.000000,1,1472610819,1,HSIQ6,
22938.000000,6,1472610820,1,HSIU6,
22936.000000,5,1472610823,1,HSIZ6,
22932.000000,4,1472610831,1,HSIH7,
23006.000000,3,1472610835,1,HSIQ6,
22941.000000,1,1472610835,1,HSIU6,
22940.000000,2,1472610835,1,HSIZ6,
22932.000000,2,1472610838,1,HSIH7,
22939.000000,2,1472610839,1,HSIZ6,
22942.000000,3,1472610843,1,HSIU6,
22939.000000,2,1472610845,1,HSIU6,
22933.000000,1,1472610850,1,HSIH7,
22938.000000,7,1472610852,1,HSIZ6,
22932.000000,7,1472610852,1,HSIH7,
22936.000000,4,1472610863,1,HSIZ6,
22933.000000,5,1472610868,1,HSIH7,
23003.000000,1,1472610870,1,HSIQ6,
22942.000000,4,1472610871,1,HSIU6,
23002.000000,4,1472610872,1,HSIQ6,
23002.000000,3,1472610875,1,HSIQ6,
22933.000000,3,1472610876,1,HSIH7,
22932.000000,8,1472610887,1,HSIZ6,
22931.000000,5,1472610888,1,HSIH7,
22927.000000,1,1472610899,1,HSIH7,
22936.000000,3,1472610903,1,HSIU6,
23002.000000,6,1472610904,1,HSIQ6,
23003.000000,2,1472610912,1,HSIQ6,
23004.000000,2,1472610922,1,HSIQ6,
22935.000000,2,1472610928,1,HSIZ6,
23004.000000,3,1472610929,1,HSIQ6,
22940.000000,1,1472610933,1,HSIU6,
22942.000000,6,1472610935,1,HSIU6,
22946.000000,2,1472610939,1,HSIU6,
23003.000000,1,1472610941,1,HSIQ6,
22933.000000,2,1472610946,1,HSIZ6,
22942.000000,1,1472610954,1,HSIU6,
22919.000000,7,1472610958,1,HSIH7,
22943.000000,1,1472610962,1,HSIU6,
22933.000000,1,1472610962,1,HSIZ6,
23001.000000,9,1472610968,1,HSIQ6,
22932.000000,2,1472610968,1,HSIZ6,
22943.000000,1,1472610971,1,HSIU6,
22933.000000,6,1472610972,1,HSIZ6,
22923.000000,2,1472610972,1,HSIH7,
22939.000000,5,1472610974,1,HSIU6,
22999.000000,3,1472610978,1,HSIQ6,
22940.000000,2,1472610978,1,HSIU6,
22922.000000,2,1472610986,1,HSIH7,
22998.000000,1,1472610994,1,HSIQ6,
22938.000000,1,1472610994,1,HSIU6,
22942.000000,1,1472610999,1,HSIU6,
22924.000000,1,1472610999,1,HSIZ6,
22927.000000,5,1472610999,1,HSIH7,
22942.000000,3,1472611001,1,HSIU6,
22930.000000,1,1472611008,1,HSIZ6,
23001.000000,1,1472611014,1,HSIQ6,
22942.000000,4,1472611019,1,HSIU6,
22942.000000,1,1472611022,1,HSIU6,
22942.000000,4,1472611024,1,HSIU6,
23000.000000,1,1472611032,1,HSIQ6,
22924.000000,5,1472611034,1,HSIZ6,
22944.000000,3,1472611036,1,HSIU6,
22930.000000,4,1472611039,1,HSIH7,
22949.000000,4,1472611043,1,HSIU6,
22949.000000,4,1472611051,1,HSIU6,
22956.000000,1,1472611054,1,HSIU6,
22997.000000,3,1472611055,1,HSIQ6,
22955.000000,5,1472611063,1,HSIU6,
22932.000000,1,1472611064,1,HSIZ6,
22965.000000,9,1472611065,1,HSIU6,
22963.000000,3,1472611080,1,HSIU6,
22925.000000,6,1472611081,1,HSIH7,
22997.000000,1,1472611082,1,HSIQ6,
22927.000000,3,1472611085,1,HSIH7,
22924.000000,8,1472611096,1,HSIH7,
22954.000000,6,1472611112,1,HSIU6,
22931.000000,5,1472611112,1,HSIZ6,
23000.000000,6,1472611113,1,HSIQ6,
22927.000000,1,1472611116,1,HSIH7,
22927.000000,2,1472611119,1,HSIH7,
23004.000000,3,1472611128,1,HSIQ6,
22929.000000,10,1472611128,1,HSIH7,
23003.000000,1,1472611130,1,HSIQ6,
22929.000000,7,1472611130,1,HSIZ6,
23003.000000,7,1472611133,1,HSIQ6,
22928.000000,9,1472611136,1,HSIZ6,
22958.000000,3,1472611137,1,HSIU6,
22959.000000,2,1472611139,1,HSIU6,
22928.000000,1,1472611142,1,HSIZ6,
22960.000000,3,1472611145,1,HSIU6,
22949.000000,3,1472611156,1,HSIU6,
22917.000000,7,1472611164,1,HSIZ6,
22918.000000,9,1472611166,1,HSIZ6,
22927.000000,4,1472611171,1,HSIH7,
22924.000000,3,1472611173,1,HSIZ6,
22927.000000,1,1472611174,1,HSIH7,
22929.000000,2,1472611180,1,HSIZ6,
23001.000000,1,1472611183,1,HSIQ6,
22924.000000,8,1472611184,1,HSIZ6,
22925.000000,8,1472611188,1,HSIZ6,
22927.000000,1,1472611193,1,HSIH7,
22954.000000,2,1472611199,1,HSIU6,
23000.000000,3,1472611202,1,HSIQ6,
23001.000000,5,1472611211,1,HSIQ6,
23003.000000,3,1472611214,1,HSIQ6,
22935.000000,5,1472611215,1,HSIH7,
22927.000000,8,1472611216,1,HSIZ6,
22938.000000,6,1472611219,1,HSIH7,
22925.000000,6,1472611220,1,HSIZ6,
22957.000000,3,1472611221,1,HSIU6,
23003.000000,1,1472611222,1,HSIQ6,
22960.000000,1,1472611225,1,HSIU6,
22961.000000,3,1472611228,1,HSIU6,
23002.000000,1,1472611229,1,HSIQ6,
22960.000000,5,1472611233,1,HSIU6,
23002.000000,9,1472611235,1,HSIQ6,
22939.000000,1,1472611237,1,HSIH7,
23001.000000,10,1472611242,1,HSIQ6,
22924.000000,2,1472611250,1,HSIZ6,
22999.000000,2,1472611262,1,HSIQ6,
22934.000000,3,1472611263,1,HSIH7,
22951.000000,2,1472611269,1,HSIU6,
22934.000000,2,1472611271,1,HSIH7,
22952.000000,1,1472611286,1,HSIU6,
22936.000000,2,1472611286,1,HSIH7,
22997.000000,3,1472611291,1,HSIQ6,
22934.000000,2,1472611291,1,HSIH7,
22998.000000,1,1472611294,1,HSIQ6,
22936.000000,7,1472611295,1,HSIH7,
22927.000000,9,1472611297,1,HSIZ6,
22942.000000,3,1472611299,1,HSIU6,
22997.000000,3,1472611301,1,HSIQ6,
22946.000000,6,1472611303,1,HSIU6,
22932.000000,1,1472611306,1,HSIH7,
22930.000000,9,1472611308,1,HSIZ6,
22999.000000,5,1472611317,1,HSIQ6,
22927.000000,2,1472611318,1,HSIZ6,
22945.000000,7,1472611319,1,HSIU6,
22947.000000,1,1472611327,1,HSIU6,
22934.000000,2,1472611330,1,HSIZ6,
22917.000000,1,1472611330,1,HSIH7,
22946.000000,2,1472611331,1,HSIU6,
22935.000000,1,1472611335,1,HSIZ6,
22936.000000,2,1472611340,1,HSIZ6,
23000.000000,7,1472611343,1,HSIQ6,
23001.000000,3,1472611345,1,HSIQ6,
22920.000000,6,1472611353,1,HSIH7,
22937.000000,1,1472611360,1,HSIZ6,
23004.000000,6,1472611363,1,HSIQ6,
22935.000000,1,1472611366,1,HSIZ6,
22926.000000,2,1472611369,1,HSIH7,
22957.000000,1,1472611373,1,HSIU6,
22956.000000,4,1472611377,1,HSIU6,
22937.000000,4,1472611378,1,HSIZ6,
22925.000000,1,1472611379,1,HSIH7,
22955.000000,3,1472611380,1,HSIU6,
22938.000000,5,1472611387,1,HSIZ6,
22965.000000,6,1472611391,1,HSIU6,
22934.000000,2,1472611410,1,HSIZ6,
22933.000000,5,1472611413,1,HSIZ6,
22956.000000,1,1472611416,1,HSIU6,
22955.000000,6,1472611421,1,HSIU6,
23003.000000,2,1472611425,1,HSIQ6,
22931.000000,1,1472611426,1,HSIZ6,
23004.000000,4,1472611429,1,HSIQ6,
23005.000000,2,1472611432,1,HSIQ6,
22946.000000,1,1472611435,1,HSIZ6,
23004.000000,2,1472611442,1,HSIQ6,
22962.000000,1,1472611445,1,HSIU6,
22964.000000,6,1472611449,1,HSIU6,
22946.000000,1,1472611449,1,HSIZ6,
22943.000000,1,1472611451,1,HSIZ6,
23007.000000,3,1472611463,1,HSIQ6,
22937.000000,4,1472611465,1,HSIZ6,
22958.000000,3,1472611469,1,HSIU6,
23008.000000,1,1472611472,1,HSIQ6,
22958.000000,1,1472611476,1,HSIU6,
23007.000000,3,1472611482,1,HSIQ6,
23007.000000,6,1472611488,1,HSIQ6,
22957.000000,5,1472611488,1,HSIU6,
22955.000000,2,1472611492,1,HSIU6,
22945.000000,1,1472611494,1,HSIZ6,
22923.000000,6,1472611499,1,HSIH7,
22923.000000,1,1472611501,1,HSIH7,
22922.000000,1,1472611508,1,HSIH7,
23008.000000,3,1472611512,1,HSIQ6,
23008.000000,1,1472611514,1,HSIQ6,
22954.000000,3,1472611515,1,HSIU6,
22956.000000,2,1472611517,1,HSIU6,
22916.000000,2,1472611530,1,HSIH7,
22956.000000,5,1472611539,1,HSIU6,
22919.000000,1,1472611540,1,HSIH7,
22960.000000,1,1472611545,1,HSIU6,
22948.000000,1,1472611546,1,HSIZ6,
22949.000000,4,1472611549,1,HSIZ6,
22918.000000,6,1472611552,1,HSIH7,
22960.000000,3,1472611553,1,HSIU6,
23002.000000,3,1472611562,1,HSIQ6,
22944.000000,1,1472611566,1,HSIU6,
22920.000000,3,1472611569,1,HSIH7,
22944.000000,3,1472611570,1,HSIU6,
22942.000000,2,1472611573,1,HSIU6,
22950.000000,1,1472611574,1,HSIZ6,
23000.000000,3,1472611582,1,HSIQ6,
22922.000000,4,1472611582,1,HSIH7,
22939.000000,3,1472611586,1,HSIU6,
22948.000000,4,1472611592,1,HSIZ6,
22945.000000,8,1472611600,1,HSIU6,
22917.000000,1,1472611603,1,HSIH7,
23006.000000,2,1472611606,1,HSIQ6,
22940.000000,1,1472611608,1,HSIU6,
22917.000000,5,1472611611,1,HSIH7,
23003.000000,5,1472611612,1,HSIQ6,
22941.000000,3,1472611616,1,HSIZ6,
22913.000000,4,1472611619,1,HSIH7,
23003.000000,9,1472611622,1,HSIQ6,
23003.000000,3,1472611625,1,HSIQ6,
22943.000000,3,1472611626,1,HSIZ6,
23002.000000,1,1472611629,1,HSIQ6,
22946.000000,1,1472611630,1,HSIU6,
22945.000000,2,1472611632,1,HSIU6,
23004.000000,2,1472611636,1,HSIQ6,
23003.000000,2,1472611639,1,HSIQ6,
22956.000000,6,1472611642,1,HSIU6,
22918.000000,4,1472611642,1,HSIH7,
22943.000000,1,1472611646,1,HSIZ6,
22940.000000,1,1472611649,1,HSIZ6,
22912.000000,4,1472611650,1,HSIH7,
22967.000000,1,1472611657,1,HSIU6,
22963.000000,2,1472611663,1,HSIU6,
22915.000000,2,1472611663,1,HSIH7,
22937.000000,4,1472611668,1,HSIZ6,
22945.000000,7,1472611674,1,HSIZ6,
23004.000000,7,1472611675,1,HSIQ6,
23003.000000,8,1472611677,1,HSIQ6,
23004.000000,1,1472611681,1,HSIQ6,
22960.000000,3,1472611687,1,HSIU6,
22912.000000,1,1472611688,1,HSIH7,
22947.000000,1,1472611689,1,HSIZ6,
22950.000000,2,1472611691,1,HSIZ6,
22916.000000,2,1472611691,1,HSIH7,
22915.000000,2,1472611694,1,HSIH7,
22960.000000,1,1472611698,1,HSIU6,
22952.000000,6,1472611698,1,HSIZ6,
22918.000000,7,1472611698,1,HSIH7,
22956.000000,5,1472611700,1,HSIZ6,
23006.000000,9,1472611703,1,HSIQ6,
22957.000000,2,1472611703,1,HSIU6,
22954.000000,3,1472611709,1,HSIU6,
22951.000000,4,1472611715,1,HSIU6,
22951.000000,7,1472611718,1,HSIZ6,
22922.000000,4,1472611720,1,HSIH7,
22921.000000,3,1472611731,1,HSIH7,
22950.000000,4,1472611733,1,HSIU6,
23010.000000,1,1472611734,1,HSIQ6,
22952.000000,1,1472611735,1,HSIU6,
22925.000000,7,1472611737,1,HSIH7,
23011.000000,3,1472611738,1,HSIQ6,
22944.000000,2,1472611738,1,HSIZ6,
23011.000000,6,1472611740,1,HSIQ6,
22950.000000,2,1472611749,1,HSIU6,
22938.000000,9,1472611773,1,HSIU6,
22924.000000,2,1472611773,1,HSIH7,
22945.000000,5,1472611780,1,HSIU6,
22920.000000,2,1472611782,1,HSIH7,
23009.000000,1,1472611784,1,HSIQ6,
22946.000000,1,1472611784,1,HSIU6,
22943.000000,3,1472611784,1,HSIZ6,
22921.000000,1,1472611786,1,HSIH7,
22944.000000,4,1472611787,1,HSIU6,
22942.000000,1,1472611798,1,HSIZ6,
22937.000000,7,1472611814,1,HSIU6,
23005.000000,1,1472611818,1,HSIQ6,
23006.000000,3,1472611821,1,HSIQ6,
22927.000000,8,1472611825,1,HSIH7,
23006.000000,7,1472611828,1,HSIQ6,
22938.000000,4,1472611828,1,HSIU6,
22939.000000,7,1472611830,1,HSIU6,
23005.000000,3,1472611831,1,HSIQ6,
22941.000000,3,1472611837,1,HSIU6,
22937.000000,2,1472611840,1,HSIU6,
22934.000000,4,1472611842,1,HSIU6,
22935.000000,5,1472611844,1,HSIU6,
22923.000000,1,1472611856,1,HSIH7,
22943.000000,1,1472611861,1,HSIU6,
22942.000000,5,1472611866,1,HSIU6,
23011.000000,1,1472611871,1,HSIQ6,
22939.000000,6,1472611880,1,HSIU6,
22921.000000,1,1472611883,1,HSIH7,
22948.000000,1,1472611890,1,HSIZ6,
23010.000000,1,1472611892,1,HSIQ6,
22944.000000,1,1472611892,1,HSIU6,
22941.000000,2,1472611902,1,HSIU6,
22942.000000,3,1472611904,1,HSIU6,
22940.000000,2,1472611906,1,HSIU6,
23012.000000,1,1472611908,1,HSIQ6,
22941.000000,1,1472611908,1,HSIU6,
22947.000000,1,1472611913,1,HSIZ6,
22911.000000,2,1472611914,1,HSIH7,
22910.000000,2,1472611922,1,HSIH7,
22910.000000,3,1472611930,1,HSIH7,
22946.000000,1,1472611931,1,HSIZ6,
23014.000000,2,1472611943,1,HSIQ6,
22945.000000,4,1472611943,1,HSIZ6,
22941.000000,2,1472611944,1,HSIU6,
22914.000000,9,1472611944,1,HSIH7,
22911.000000,3,1472611946,1,HSIH7,
22951.000000,2,1472611955,1,HSIZ6,
22941.000000,2,1472611958,1,HSIU6,
22916.000000,2,1472611964,1,HSIH7,
23013.000000,1,1472611967,1,HSIQ6,
22915.000000,2,1472611976,1,HSIH7,
22931.000000,2,1472611981,1,HSIU6,
22943.000000,1,1472611985,1,HSIZ6,
22941.000000,1,1472611987,1,HSIZ6,
22924.000000,2,1472611989,1,HSIH7,
22929.000000,1,1472611991,1,HSIU6,
22924.000000,2,1472611991,1,HSIH7,
22942.000000,5,1472611995,1,HSIZ6,
23004.000000,2,1472611996,1,HSIQ6,
22925.000000,1,1472611997,1,HSIH7,
22942.000000,4,1472611998,1,HSIZ6,
22928.000000,3,1472612001,1,HSIH7,
22939.000000,3,1472612003,1,HSIU6,
22930.000000,5,1472612003,1,HSIH7,
22937.000000,3,1472612008,1,HSIZ6,
22931.000000,2,1472612010,1,HSIH7,
22925.000000,3,1472612027,1,HSIH7,
22944.000000,7,1472612030,1,HSIZ6,
22916.000000,4,1472612036,1,HSIH7,
22914.000000,4,1472612039,1,HSIH7,
22940.000000,10,1472612041,1,HSIU6,
22912.000000,1,1472612043,1,HSIH7,
22941.000000,4,1472612052,1,HSIU6,
22939.000000,1,1472612060,1,HSIU6,
22913.000000,3,1472612061,1,HSIH7,
23003.000000,6,1472612064,1,HSIQ6,
22911.000000,5,1472612068,1,HSIH7,
22938.000000,1,1472612070,1,HSIU6,
22916.000000,1,1472612076,1,HSIH7,
23003.000000,6,1472612081,1,HSIQ6,
22917.000000,1,1472612082,1,HSIH7,
23003.000000,2,1472612083,1,HSIQ6,
22918.000000,3,1472612085,1,HSIH7,
23004.000000,4,1472612088,1,HSIQ6,
22942.000000,3,1472612090,1,HSIZ6,
22918.000000,4,1472612091,1,HSIH7,
23006.000000,2,1472612095,1,HSIQ6,
23005.000000,1,1472612098,1,HSIQ6,
22939.000000,1,1472612098,1,HSIU6,
23007.000000,1,1472612116,1,HSIQ6,
22949.000000,3,1472612116,1,HSIZ6,
22948.000000,2,1472612119,1,HSIZ6,
22910.000000,3,1472612122,1,HSIH7,
22911.000000,2,1472612124,1,HSIH7,
23009.000000,1,1472612130,1,HSIQ6,
22946.000000,1,1472612130,1,HSIU6,
22944.000000,1,1472612137,1,HSIU6,
22915.000000,2,1472612137,1,HSIH7,
23006.000000,4,1472612142,1,HSIQ6,
22952.000000,2,1472612155,1,HSIZ6,
22912.000000,1,1472612161,1,HSIH7,
22955.000000,4,1472612162,1,HSIZ6,
22944.000000,8,1472612165,1,HSIU6,
23004.000000,5,1472612170,1,HSIQ6,
22910.000000,2,1472612172,1,HSIH7,
22941.000000,1,1472612179,1,HSIU6,
22952.000000,5,1472612184,1,HSIZ6,
22907.000000,1,1472612186,1,HSIH7,
23004.000000,1,1472612187,1,HSIQ6,
22945.000000,5,1472612190,1,HSIU6,
22906.000000,1,1472612190,1,HSIH7,
22950.000000,5,1472612199,1,HSIZ6,
22940.000000,3,1472612200,1,HSIU6,
22940.000000,1,1472612202,1,HSIU6,
22956.000000,1,1472612203,1,HSIZ6,
22940.000000,1,1472612207,1,HSIU6,
22914.000000,3,1472612213,1,HSIH7,
22953.000000,2,1472612214,1,HSIZ6,
22915.000000,3,1472612217,1,HSIH7,
22916.000000,4,1472612219,1,HSIH7,
22949.000000,2,1472612223,1,HSIZ6,
22935.000000,4,1472612228,1,HSIU6,
22937.000000,7,1472612236,1,HSIU6,
22916.000000,7,1472612237,1,HSIH7,
22937.000000,2,1472612239,1,HSIU6,
22938.000000,3,1472612248,1,HSIU6,
22949.000000,6,1472612249,1,HSIZ6,
22934.000000,1,1472612256,1,HSIU6,
22917.000000,2,1472612263,1,HSIH7,
22922.000000,8,1472612270,1,HSIH7,
23011.000000,6,1472612275,1,HSIQ6,
22934.000000,2,1472612277,1,HSIU6,
22926.000000,2,1472612277,1,HSIH7,
22952.000000,9,1472612280,1,HSIZ6,
22945.000000,2,1472612281,1,HSIU6,
22928.000000,3,1472612282,1,HSIH7,
22952.000000,1,1472612285,1,HSIZ6,
22925.000000,5,1472612289,1,HSIH7,
22924.000000,1,1472612293,1,HSIH7,
23011.000000,9,1472612294,1,HSIQ6,
22919.000000,2,1472612298,1,HSIH7,
22947.000000,1,1472612301,1,HSIU6,
23012.000000,2,1472612304,1,HSIQ6,
22954.000000,9,1472612304,1,HSIZ6,
22951.000000,1,1472612305,1,HSIU6,
22916.000000,2,1472612311,1,HSIH7,
23011.000000,3,1472612315,1,HSIQ6,
23012.000000,2,1472612319,1,HSIQ6,
22947.000000,1,1472612319,1,HSIU6,
22948.000000,3,1472612324,1,HSIZ6,
22922.000000,8,1472612332,1,HSIH7,
22943.000000,5,1472612333,1,HSIZ6,
23007.000000,3,1472612339,1,HSIQ6,
22955.000000,2,1472612343,1,HSIU6,
22943.000000,4,1472612345,1,HSIZ6,
22954.000000,5,1472612348,1,HSIU6,
23006.000000,3,1472612349,1,HSIQ6,
22955.000000,1,1472612352,1,HSIU6,
22960.000000,1,1472612367,1,HSIU6,
22915.000000,6,1472612370,1,HSIH7,
23007.000000,1,1472612378,1,HSIQ6,
22921.000000,8,1472612378,1,HSIH7,
22954.000000,3,1472612379,1,HSIZ6,
23006.000000,3,1472612381,1,HSIQ6,
22947.000000,2,1472612384,1,HSIU6,
23007.000000,3,1472612388,1,HSIQ6,
22923.000000,7,1472612389,1,HSIH7,
22950.000000,7,1472612393,1,HSIU6,
22949.000000,5,1472612393,1,HSIZ6,
22943.000000,2,1472612397,1,HSIZ6,
22922.000000,1,1472612398,1,HSIH7,
22920.000000,9,1472612402,1,HSIH7,
22942.000000,9,1472612403,1,HSIZ6,
23008.000000,5,1472612404,1,HSIQ6,
22920.000000,2,1472612404,1,HSIH7,
22954.000000,3,1472612408,1,HSIU6,
22954.000000,4,1472612410,1,HSIU6,
23008.000000,5,1472612414,1,HSIQ6,
22921.000000,3,1472612417,1,HSIH7,
22956.000000,2,1472612424,1,HSIU6,
22945.000000,1,1472612425,1,HSIZ6,
22954.000000,3,1472612426,1,HSIU6,
22942.000000,2,1472612432,1,HSIZ6,
22953.000000,5,1472612434,1,HSIU6,
23006.000000,4,1472612447,1,HSIQ6,
22907.000000,6,1472612448,1,HSIH7,
23006.000000,1,1472612449,1,HSIQ6,
23005.000000,1,1472612452,1,HSIQ6,
22951.000000,3,1472612465,1,HSIU6,
22906.000000,5,1472612466,1,HSIH7,
22941.000000,7,1472612467,1,HSIZ6,
22942.000000,1,1472612469,1,HSIZ6,
23003.000000,4,1472612470,1,HSIQ6,
22904.000000,1,1472612470,1,HSIH7,
23002.000000,3,1472612472,1,HSIQ6,
22901.000000,3,1472612475,1,HSIH7,
22948.000000,4,1472612479,1,HSIU6,
22899.000000,8,1472612484,1,HSIH7,
22941.000000,9,1472612488,1,HSIZ6,
22903.000000,1,1472612501,1,HSIH7,
22999.000000,1,1472612504,1,HSIQ6,
22902.000000,6,1472612514,1,HSIH7,
22903.000000,8,1472612517,1,HSIH7,
22942.000000,5,1472612519,1,HSIZ6,
22906.000000,1,1472612521,1,HSIH7,
22946.000000,1,1472612524,1,HSIU6,
22945.000000,1,1472612527,1,HSIZ6,
22912.000000,3,1472612527,1,HSIH7,
23004.000000,1,1472612537,1,HSIQ6,
22939.000000,1,1472612543,1,HSIU6,
22943.000000,3,1472612543,1,HSIZ6,
22943.000000,2,1472612546,1,HSIZ6,
23002.000000,7,1472612558,1,HSIQ6,
22931.000000,2,1472612559,1,HSIU6,
22939.000000,3,1472612571,1,HSIU6,
22917.000000,4,1472612572,1,HSIH7,
22939.000000,2,1472612575,1,HSIU6,
23002.000000,1,1472612577,1,HSIQ6,
22936.000000,3,1472612578,1,HSIZ6,
22914.000000,2,1472612579,1,HSIH7,
23001.000000,6,1472612580,1,HSIQ6,
23000.000000,3,1472612582,1,HSIQ6,
22942.000000,3,1472612583,1,HSIU6,
22934.000000,3,1472612589,1,HSIZ6,
22913.000000,1,1472612593,1,HSIH7,
23003.000000,8,1472612600,1,HSIQ6,
23003.000000,6,1472612602,1,HSIQ6,
22933.000000,3,1472612622,1,HSIU6,
22918.000000,3,1472612623,1,HSIH7,
22918.000000,4,1472612625,1,HSIH7,
22921.000000,4,1472612638,1,HSIH7,
22932.000000,1,1472612643,1,HSIU6,
22924.000000,7,1472612644,1,HSIH7,
23003.000000,4,1472612648,1,HSIQ6,
23002.000000,1,1472612656,1,HSIQ6,
22925.000000,4,1472612658,1,HSIZ6,
22925.000000,1,1472612662,1,HSIZ6,
22925.000000,5,1472612668,1,HSIZ6,
22916.000000,9,1472612668,1,HSIH7,
22943.000000,1,1472612680,1,HSIU6,
23000.000000,5,1472612681,1,HSIQ6,
22918.000000,2,1472612681,1,HSIH7,
22933.000000,6,1472612682,1,HSIZ6,
22933.000000,1,1472612687,1,HSIZ6,
22934.000000,2,1472612690,1,HSIZ6,
22946.000000,1,1472612695,1,HSIU6,
22919.000000,1,1472612697,1,HSIH7,
22918.000000,5,1472612699,1,HSIH7,
23002.000000,3,1472612703,1,HSIQ6,
22905.000000,3,1472612717,1,HSIH7,
23002.000000,1,1472612722,1,HSIQ6,
22942.000000,4,1472612722,1,HSIZ6,
22905.000000,5,1472612723,1,HSIH7,
23002.000000,8,1472612727,1,HSIQ6,
23002.000000,10,1472612741,1,HSIQ6,
22947.000000,3,1472612747,1,HSIU6,
22949.000000,1,1472612750,1,HSIU6,
22909.000000,3,1472612753,1,HSIH7,
22950.000000,1,1472612756,1,HSIZ6,
23002.000000,2,1472612761,1,HSIQ6,
22903.000000,2,1472612765,1,HSIH7,
22999.000000,10,1472612767,1,HSIQ6,
22944.000000,3,1472612768,1,HSIU6,
22906.000000,1,1472612772,1,HSIH7,
22953.000000,3,1472612777,1,HSIZ6,
22904.000000,2,1472612780,1,HSIH7,
22997.000000,4,1472612783,1,HSIQ6,
22948.000000,2,1472612787,1,HSIU6,
22945.000000,10,1472612794,1,HSIU6,
22954.000000,6,1472612798,1,HSIZ6,
22904.000000,1,1472612801,1,HSIH7,
22950.000000,5,1472612810,1,HSIZ6,
22942.000000,10,1472612811,1,HSIU6,
22998.000000,1,1472612815,1,HSIQ6,
22999.000000,6,1472612817,1,HSIQ6,
22946.000000,2,1472612817,1,HSIU6,
22908.000000,6,1472612819,1,HSIH7,
22907.000000,2,1472612825,1,HSIH7,
22948.000000,2,1472612827,1,HSIU6,
22907.000000,2,1472612832,1,HSIH7,
22944.000000,6,1472612833,1,HSIZ6,
22904.000000,1,1472612841,1,HSIH7,
22999.000000,9,1472612842,1,HSIQ6,
22944.000000,3,1472612851,1,HSIZ6,
22944.000000,5,1472612857,1,HSIZ6,
22945.000000,9,1472612859,1,HSIZ6,
22911.000000,7,1472612860,1,HSIH7,
22944.000000,1,1472612865,1,HSIU6,
22944.000000,1,1472612865,1,HSIZ6,
22942.000000,8,1472612868,1,HSIZ6,
22938.000000,3,1472612870,1,HSIU6,
22908.000000,1,1472612871,1,HSIH7,
22995.000000,4,1472612880,1,HSIQ6,
22941.000000,3,1472612882,1,HSIZ6,
22940.000000,1,1472612889,1,HSIZ6,
22997.000000,4,1472612893,1,HSIQ6,
22917.000000,6,1472612900,1,HSIH7,
22995.000000,3,1472612906,1,HSIQ6,
22995.000000,3,1472612908,1,HSIQ6,
22945.000000,2,1472612911,1,HSIZ6,
22945.000000,9,1472612920,1,HSIZ6,
22994.000000,5,1472612925,1,HSIQ6,
22994.000000,2,1472612933,1,HSIQ6,
22994.000000,5,1472612935,1,HSIQ6,
22993.000000,2,1472612938,1,HSIQ6,
22901.000000,3,1472612939,1,HSIH7,
22992.000000,5,1472612942,1,HSIQ6,
22993.000000,1,1472612948,1,HSIQ6,
22994.000000,2,1472612951,1,HSIQ6,
22902.000000,1,1472612956,1,HSIH7,
22936.000000,1,1472612958,1,HSIZ6,
22900.000000,2,1472612962,1,HSIH7,
22993.000000,3,1472612963,1,HSIQ6,
22993.000000,4,1472612969,1,HSIQ6,
22901.000000,5,1472612972,1,HSIH7,
22900.000000,1,1472612975,1,HSIH7,
22992.000000,1,1472612979,1,HSIQ6,
22925.000000,1,1472612993,1,HSIZ6,
22926.000000,2,1472612997,1,HSIZ6,
22993.000000,2,1472613004,1,HSIQ6,
22924.000000,1,1472613005,1,HSIZ6,
22894.000000,5,1472613005,1,HSIH7,
22895.000000,3,1472613007,1,HSIH7,
22943.000000,4,1472613010,1,HSIU6,
22896.000000,1,1472613012,1,HSIH7,
22995.000000,6,1472613017,1,HSIQ6,
22995.000000,5,1472613025,1,HSIQ6,
22996.000000,3,1472613027,1,HSIQ6,
22934.000000,1,1472613036,1,HSIZ6,
22998.000000,9,1472613040,1,HSIQ6,
22898.000000,9,1472613040,1,HSIH7,
22899.000000,3,1472613044,1,HSIH7,
22895.000000,1,1472613052,1,HSIH7,
22951.000000,2,1472613063,1,HSIU6,
22997.000000,1,1472613064,1,HSIQ6,
22937.000000,3,1472613064,1,HSIZ6,
22898.000000,5,1472613065,1,HSIH7,
22897.000000,3,1472613067,1,HSIH7,
22937.000000,7,1472613068,1,HSIZ6,
22897.000000,3,1472613076,1,HSIH7,
22954.000000,4,1472613081,1,HSIU6,
22952.000000,2,1472613085,1,HSIU6,
22949.000000,2,1472613087,1,HSIU6,
22948.000000,2,1472613096,1,HSIU6,
22999.000000,6,1472613097,1,HSIQ6,
22945.000000,1,1472613100,1,HSIU6,
22936.000000,1,1472613102,1,HSIZ6,
22898.000000,1,1472613110,1,HSIH7,
22939.000000,7,1472613118,1,HSIZ6,
22999.000000,6,1472613122,1,HSIQ6,
22899.000000,3,1472613128,1,HSIH7,
22941.000000,2,1472613133,1,HSIZ6,
23001.000000,1,1472613137,1,HSIQ6,
22899.000000,1,1472613141,1,HSIH7,
22898.000000,1,1472613144,1,HSIH7,
